drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB00091,DB13063,Cyclosporine,Parthenolide,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB13167,Cyclosporine,Alclofenac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB13346,Cyclosporine,Bufexamac,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB09084,Cyclosporine,Benzydamine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB01598,Cyclosporine,Imipenem,neurotoxic activities,neurotoxic activities,neurotoxicity,Moderate,Limited data suggest that the neurotoxic effects of imipenem and cyclosporine may be additive. The mechanism is unknown but may be due to additive CNS effects.,"Until more data are available, patients should be monitored for altered cyclosporine concentrations and CNS toxicity (e.g., tremor, agitation, confusion, aphasia)."
DB00091,DB01042,Cyclosporine,Melphalan,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00479,Cyclosporine,Amikacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The nephrotoxic effects of cyclosporine and aminoglycosides are additive. The combination generally should be avoided.,"If these agents must be used concomitantly, renal function should be closely monitored."
DB00091,DB00684,Cyclosporine,Tobramycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The nephrotoxic effects of cyclosporine and aminoglycosides are additive. The combination generally should be avoided.,"If these agents must be used concomitantly, renal function should be closely monitored."
DB00091,DB00798,Cyclosporine,Gentamicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The nephrotoxic effects of cyclosporine and aminoglycosides are additive. The combination generally should be avoided.,"If these agents must be used concomitantly, renal function should be closely monitored."
DB00091,DB01082,Cyclosporine,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The nephrotoxic effects of cyclosporine and aminoglycosides are additive. The combination generally should be avoided.,"If these agents must be used concomitantly, renal function should be closely monitored."
DB00091,DB00452,Cyclosporine,Framycetin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00955,Cyclosporine,Netilmicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The nephrotoxic effects of cyclosporine and aminoglycosides are additive. The combination generally should be avoided.,"If these agents must be used concomitantly, renal function should be closely monitored."
DB00091,DB01172,Cyclosporine,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,The nephrotoxic effects of cyclosporine and aminoglycosides are additive. The combination generally should be avoided.,"If these agents must be used concomitantly, renal function should be closely monitored."
DB00091,DB01421,Cyclosporine,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB03615,Cyclosporine,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB06696,Cyclosporine,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB12615,Cyclosporine,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00091,DB00263,Cyclosporine,Sulfisoxazole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"Sulfonamides may significantly reduce serum cyclosporine concentrations by an unknown mechanism. Allograft rejections have resulted. Hyperkalemia and additive nephrotoxicity has also been reported. The mechanism is unknown. Data are available for intravenous trimethoprim-sulfamethoxazole, intravenous sulfamethazine (no longer marketed), oral sulfadiazine, and sulfasalazine. Oral trimethoprim-sulfamethoxazole reportedly does not affect cyclosporine levels.",Renal function and cyclosporine levels should be closely monitored if these drugs must be used concomitantly.
DB00091,DB00359,Cyclosporine,Sulfadiazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"Sulfonamides may significantly reduce serum cyclosporine concentrations by an unknown mechanism. Allograft rejections have resulted. Hyperkalemia and additive nephrotoxicity has also been reported. The mechanism is unknown. Data are available for intravenous trimethoprim-sulfamethoxazole, intravenous sulfamethazine (no longer marketed), oral sulfadiazine, and sulfasalazine. Oral trimethoprim-sulfamethoxazole reportedly does not affect cyclosporine levels.",Renal function and cyclosporine levels should be closely monitored if these drugs must be used concomitantly.
DB00091,DB01015,Cyclosporine,Sulfamethoxazole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"Sulfonamides may significantly reduce serum cyclosporine concentrations by an unknown mechanism. Allograft rejections have resulted. Hyperkalemia and additive nephrotoxicity has also been reported. The mechanism is unknown. Data are available for intravenous trimethoprim-sulfamethoxazole, intravenous sulfamethazine (no longer marketed), oral sulfadiazine, and sulfasalazine. Oral trimethoprim-sulfamethoxazole reportedly does not affect cyclosporine levels.",Renal function and cyclosporine levels should be closely monitored if these drugs must be used concomitantly.
DB00091,DB00681,Cyclosporine,Amphotericin B,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00104,DB00390,Octreotide,Digoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00104,DB00511,Octreotide,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00104,DB01078,Octreotide,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00104,DB01092,Octreotide,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00104,DB01396,Octreotide,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Moderate,"Somatostatin analogs (e.g., octreotide, lanreotide) can decrease heart rate and may potentiate the bradycardic effects of drugs like beta-blockers, calcium channel blockers, digitalis glycosides, and certain antiarrhythmic agents (e.g., class I antiarrhythmics, adenosine, amiodarone).","Caution is advised if somatostatin analogs are prescribed with agents that exhibit bradycardic effects, including ophthalmic formulations of beta-blockers. Heart rate and blood pressure should be monitored."
DB00104,DB00531,Octreotide,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Unknown,-,-
DB00162,DB00390,Vitamin A,Digoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00162,DB00511,Vitamin A,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00162,DB01078,Vitamin A,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00162,DB01092,Vitamin A,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00162,DB01396,Vitamin A,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00162,DB00531,Vitamin A,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00177,DB09449,Valsartan,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00178,DB09449,Ramipril,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00178,DB08907,Ramipril,Canagliflozin,risk or severity of renal failure and hyperkalemia,risk or severity of renal failure,nephrotoxicity,Moderate,"Sodium-glucose co-transporter 2 (SGLT-2) inhibitors may potentiate the hypotensive effects of diuretics and other antihypertensive agents or vasodilators. Inhibition of glucose and sodium co-transport produces mild diuresis and transient natriuresis, resulting in intravascular volume contraction. Volume depletion-related adverse reactions including hypotension, postural dizziness, orthostatic hypotension, syncope, and dehydration can occur after initiating treatment with SGLT-2 inhibitors, and the risk may be increased with concomitant use of other agents that can lower blood pressure.","Caution is advised if SGLT-2 inhibitors are coadministered with diuretics and other hypotensive agents, particularly in the elderly and patients with impaired renal function. Prior to initiating SGLT-2 inhibitors, volume status should be assessed and corrected, if necessary. Clinical and laboratory monitoring are recommended during therapy, including electrolytes, fluid status, renal function, and blood pressure. If volume depletion occurs, treatment with SGLT-2 inhibitors should be interrupted until the condition is corrected."
DB00179,DB09449,Masoprocol,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00179,DB00511,Masoprocol,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00179,DB01078,Masoprocol,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00179,DB01092,Masoprocol,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00179,DB01396,Masoprocol,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00179,DB00531,Masoprocol,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00179,DB01250,Masoprocol,Olsalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00179,DB00864,Masoprocol,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00182,DB00289,Amphetamine,Atomoxetine,central neurotoxic activities,neurotoxic activities;central neurotoxic activities,neurotoxicity,Unknown,-,-
DB00188,DB00390,Bortezomib,Digoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Unknown,-,-
DB00188,DB00511,Bortezomib,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00188,DB01078,Bortezomib,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00188,DB01092,Bortezomib,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00188,DB01396,Bortezomib,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00188,DB00531,Bortezomib,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Unknown,-,-
DB00210,DB09449,Adapalene,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00210,DB01250,Adapalene,Olsalazine,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00210,DB00864,Adapalene,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00214,DB09449,Torasemide,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00214,DB00515,Torasemide,Cisplatin,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,Moderate,"The concomitant use of loop diuretics with cisplatin may increase the risk of ototoxicity. Loop diuretics, especially ethacrynic acid and high doses of furosemide, and cisplatin have been individually associated with ototoxicity.",This combination should be avoided unless the potential benefit outweighs the risk. Audiometric testing is recommended if these drugs are given concurrently. Patients should be advised to promptly notify their physician if they experience hearing loss or tinnitus.
DB00218,DB00390,Moxifloxacin,Digoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Unknown,-,-
DB00218,DB00511,Moxifloxacin,Acetyldigitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
